Albany,3740.30,402.00,3338.30
Allegany,1720.50,183.40,1537.20
Bronx,2450.20,869.60,1580.60
Broome,3233.60,260.00,2973.50
Cattaraugus,2614.80,236.30,2378.50
Cayuga,2250.00,201.50,2048.50
Chautauqua,2939.60,237.40,2702.20
Chemung,2388.80,233.10,2155.70
Chenango,1952.90,108.00,1844.80
Clinton,2261.50,107.60,2154.00
Columbia,1865.60,144.80,1720.80
Cortland,2248.90,137.10,2111.80
Delaware,1734.20,138.60,1595.60
Dutchess,1949.60,243.90,1705.80
Erie,3637.50,505.80,3131.60
Essex,1454.20,102.90,1351.40
Franklin,1897.90,114.80,1783.10
Fulton,3108.00,226.30,2881.60
Genesee,2572.50,188.10,2384.30
Greene,1691.50,189.80,1501.70
Hamilton,1077.90,82.90,995.00
Herkimer,2209.40,269.00,1940.30
Jefferson,2052.80,183.70,1869.10
Kings,2242.00,647.60,1594.40
Lewis,1787.90,97.00,1690.90
Livingston,1862.30,75.80,1786.50
Madison,1763.90,70.80,1693.10
Monroe,3586.20,389.10,3197.10
Montgomery,2424.50,150.10,2274.40
Nassau,1510.80,174.20,1336.60
New York,3170.00,545.60,2624.40
Niagara,3375.40,392.20,2983.20
Oneida,2726.00,256.10,2470.00
Onondaga,2893.10,357.90,2535.30
Ontario,1897.90,121.90,1776.00
Orange,2384.50,259.50,2125.00
Orleans,2564.20,190.90,2373.30
Oswego,2741.30,157.60,2583.70
Otsego,1880.00,208.50,1671.50
Putnam,947.50,69.10,878.40
Queens,1693.70,424.40,1269.30
Rensselaer,3135.20,354.30,2780.90
Richmond,1396.00,276.60,1119.40
Rockland,1596.80,154.30,1442.50
St Lawrence,2219.40,127.50,2091.90
Saratoga,1474.10,68.80,1405.30
Schenectady,3984.50,494.60,3489.90
Schoharie,1498.30,54.50,1443.70
Schuyler,1067.50,54.20,1013.30
Seneca,1944.30,154.10,1790.20
Steuben,1928.60,172.20,1756.40
Suffolk,2158.60,157.30,2001.30
Sullivan,2270.50,290.10,1980.40
Tioga,1135.00,73.00,1062.00
Tompkins,2475.30,118.60,2356.70
Ulster,2135.60,227.00,1908.60
Warren,1961.90,146.50,1815.40
Washington,1412.60,149.50,1263.10
Wayne,2171.60,186.60,1985.00
Westchester,1615.50,258.80,1356.70
Wyoming,1168.30,81.00,1087.30
Yates,1960.10,74.40,1885.70
,,,
New York City,"2,256.50",581.7,"1,674.80"
Non-New York City,"2,367.50",247.3,"2,120.30"
New York State,"2,319.80",391.2,"1,928.60"
